iter	RMSE
1518	0.6971682808
1519	0.6971897593
1520	0.6971873307
1521	0.6971529874
1522	0.6972315761
1523	0.6972234178
1524	0.6972327524
1525	0.6972527491
1526	0.6972179536
1527	0.6972237973
1528	0.69719215
1529	0.6971853574
1530	0.6971778817
1531	0.6972257325
1532	0.6971595526
1533	0.6971506725
1534	0.6971468016
1535	0.6971340883
1536	0.6971346576
1537	0.6971657003
1538	0.6972477784
1539	0.6972901987
1540	0.6973060203
1541	0.6973061721
1542	0.6973250665
1543	0.6972188643
1544	0.6972127171
1545	0.6971881276
1546	0.6971879758
1547	0.6971911254
1548	0.697153253
1549	0.6971567823
1550	0.6971658141
1551	0.697132077
1552	0.6971092304
1553	0.6970929489
1554	0.6970308936
1555	0.6970271739
1556	0.6970208732
1557	0.6970040582
1558	0.6970477838
1559	0.6970053867
1560	0.6970052728
1561	0.6970177228
1562	0.6970140409
1563	0.6970180644
1564	0.6970037925
1565	0.6970200381
1566	0.6970207593
1567	0.6969295058
1568	0.6969110562
1569	0.6969178894
1570	0.6969244569
1571	0.6968962886
1572	0.6968932516
1573	0.6968125365
1574	0.6968459474
1575	0.696837405
1576	0.6968066894
1577	0.6967812882
1578	0.6967623791
1579	0.6967584681
1580	0.6967512157
1581	0.6966894337
1582	0.6966889021
1583	0.6966665347
1584	0.6966571546
1585	0.6966671802
1586	0.6966034919
1587	0.6965959719
1588	0.6966654713
1589	0.6967049652
1590	0.6966972944
1591	0.6966960033
1592	0.6966999146
1593	0.6966901173
1594	0.696693535
1595	0.696696383
1596	0.6966589015
1597	0.6966743576
1598	0.6966535088
1599	0.6966427993
1600	0.6966211141
1601	0.6966271906
1602	0.6966262411
1603	0.6966423816
1604	0.696586363
1605	0.6965919081
1606	0.6965878442
1607	0.6965905028
1608	0.6966359254
1609	0.6966394194
1610	0.6966421917
1611	0.696629811
1612	0.6966489136
1613	0.6966026184
1614	0.6966187594
1615	0.6966221395
1616	0.6966136323
1617	0.6966058846
1618	0.6966055807
1619	0.6965989344
1620	0.6964707796
1621	0.696469678
1622	0.696499041
1623	0.6964873795
1624	0.6964795924
1625	0.6964673608
1626	0.6964919758
1627	0.6964593456
1628	0.6964212434
1629	0.6964181283
1630	0.6964062755
1631	0.6964053258
1632	0.6964230289
1633	0.6964209395
1634	0.6963781243
1635	0.6963660809
1636	0.6963611799
1637	0.696360648
1638	0.6963762627
1639	0.6963646372
1640	0.696355519
1641	0.6963600401
1642	0.6962552487
1643	0.696248865
1644	0.6962744376
1645	0.696267636
1646	0.6962650522
1647	0.6962788452
1648	0.6962649382
1649	0.6962778193
1650	0.6962729177
1651	0.6962777813
1652	0.696292334
1653	0.6963125478
1654	0.6963902815
1655	0.6963956002
1656	0.6964011468
1657	0.6964025525
1658	0.6963396758
1659	0.6963344326
1660	0.6963392199
1661	0.6963279736
1662	0.6963234143
1663	0.6963258839
1664	0.6963375861
1665	0.6963378141
1666	0.6963282776
1667	0.6963223884
1668	0.6963164992
1669	0.696292562
1670	0.6963013391
1671	0.6963054806
1672	0.6962972355
1673	0.6962883064
1674	0.696318665
1675	0.6963148655
1676	0.6963525555
1677	0.6963244781
1678	0.6963013771
1679	0.6963082163
1680	0.6963038468
1681	0.696301871
1682	0.6963002372
1683	0.6962650902
1684	0.696249093
1685	0.6962245834
1686	0.696199959
1687	0.6961917127
1688	0.696179324
1689	0.6961567122
1690	0.6961439808
1691	0.6961502135
1692	0.6961355818
1693	0.6961420046
1694	0.6961334536
1695	0.6961317433
1696	0.6961358479
1697	0.6961698613
1698	0.696200605
1699	0.6962085853
1700	0.6962116253
1701	0.6962525888
1702	0.6961972229
1703	0.6961856704
1704	0.6961648449
1705	0.6961623367
1706	0.6961086739
1707	0.6960485834
1708	0.6960104207
1709	0.6960064295
1710	0.6960353179
1711	0.6960653834
1712	0.6960448204
1713	0.6960721109
1714	0.6960641671
1715	0.6961271067
1716	0.6961144508
1717	0.6960953716
1718	0.6961009206
1719	0.6960990962
1720	0.6960895945
1721	0.6961163131
1722	0.6960867439
1723	0.6961066976
1724	0.6960993623
1725	0.6960600242
1726	0.6960643572
1727	0.6960660295
1728	0.6960569074
1729	0.6960402592
1730	0.6960041488
1731	0.6960025903
1732	0.6960060114
1733	0.6960046049
1734	0.6959990551
1735	0.6959939235
1736	0.6959656035
1737	0.6959727502
1738	0.6959221901
1739	0.6959353817
1740	0.695936142
1741	0.695961422
1742	0.6959618781
1743	0.6958937152
1744	0.695880903
1745	0.6959401336
1746	0.6959364461
1747	0.69594116
1748	0.6959252694
1749	0.6959212777
1750	0.6959209355
1751	0.6959792885
1752	0.6959773878
1753	0.6959730543
1754	0.6959941896
1755	0.6959959381
1756	0.6959624484
1757	0.695983736
1758	0.6959991692
1759	0.695964083
1760	0.6959572024
1761	0.6959789083
1762	0.6959645391
1763	0.6959246612
1764	0.6959048924
1765	0.6959232926
1766	0.6959085801
1767	0.6959083139
1768	0.6959332908
1769	0.6959249273
1770	0.6959430228
1771	0.6959166777
1772	0.6959296413
1773	0.6959273983
1774	0.695910633
1775	0.6959276264
1776	0.6959328346
1777	0.6959417303
1778	0.6959495234
1779	0.695946064
1780	0.6959365982
1781	0.6959342792
1782	0.6959420724
1783	0.6959656416
1784	0.6959822535
1785	0.6959630946
1786	0.6959500556
1787	0.6959625244
1788	0.6958828039
1789	0.6958634141
1790	0.6958740596
1791	0.6958477499
1792	0.6958300321
1793	0.695829918
1794	0.6958392332
1795	0.6958483962
1796	0.6958056218
1797	0.6957958879
1798	0.6957921236
1799	0.6957951655
1800	0.6957949754
1801	0.6957998043
1802	0.6957883212
1803	0.6957831119
1804	0.6957912871
1805	0.6958137206
1806	0.6957924658
1807	0.6957873706
1808	0.6958047853
1809	0.6957415504
1810	0.695738128
1811	0.6957353901
1812	0.6957379759
1813	0.6957315114
1814	0.6957254651
1815	0.6957235257
1816	0.6957415884
1817	0.6957398392
1818	0.6958550878
1819	0.6958507915
1820	0.6958475978
1821	0.6958202224
1822	0.6958167244
1823	0.6957735298
1824	0.6957523878
1825	0.6957432996
1826	0.6958414004
1827	0.695831743
1828	0.6958220475
1829	0.6958073709
1830	0.6958068386
1831	0.6958020096
1832	0.6958066104
1833	0.6957740622
1834	0.6957894239
1835	0.695786382
1836	0.6957828458
1837	0.6957640996
1838	0.6957563045
1839	0.6957462276
1840	0.695749726
1841	0.6957628448
1842	0.6957583578
1843	0.6957513611
1844	0.6957329944
1845	0.6957177075
1846	0.695757065
1847	0.6957419307
1848	0.6957493077
1849	0.6957413603
1850	0.6957384322
1851	0.6957579396
1852	0.6957967244
1853	0.6957998043
1854	0.6958001845
1855	0.6957919335
1856	0.6958172567
1857	0.6957873706
1858	0.6957794236
1859	0.69576159
1860	0.6957369872
1861	0.6957330705
1862	0.6957237158
1863	0.6957418926
1864	0.695735238
1865	0.6957007089
1866	0.6957148934
1867	0.6957130681
1868	0.6956993018
1869	0.6957151216
1870	0.6957311311
1871	0.6957339071
1872	0.6957472543
1873	0.6957407899
1874	0.6957353521
1875	0.6957485092
1876	0.6957877889
1877	0.695781553
1878	0.6957906407
1879	0.695783264
1880	0.6958083214
1881	0.6958049374
1882	0.6958039108
1883	0.6958015534
1884	0.695773872
1885	0.6957656967
1886	0.6957794996
1887	0.6957787772
1888	0.6957915532
1889	0.6958015153
1890	0.6958014013
1891	0.695805926
1892	0.6957968005
1893	0.695796002
1894	0.6958080553
1895	0.6958069906
1896	0.6958168005
1897	0.6957914011
1898	0.6957980172
1899	0.695800983
1900	0.6958139108
1901	0.695822998
1902	0.69582642
1903	0.6958289294
1904	0.6958181693
1905	0.6958041009
1906	0.6958311347
1907	0.6958512858
1908	0.6958665317
1909	0.6958669119
1910	0.6958652391
1911	0.6958493847
1912	0.6958577492
1913	0.6958714743
1914	0.6958774813
1915	0.6958861495
1916	0.6958793822
1917	0.6958492327
1918	0.6958529967
1919	0.6958637943
1920	0.6958716644
1921	0.695872919
1922	0.6958158119
1923	0.6958018576
1924	0.6958106028
1925	0.6958120096
1926	0.6958052036
1927	0.6957866101
1928	0.6957822754
1929	0.6957793475
1930	0.6957933784
1931	0.6957878649
1932	0.6957920095
1933	0.6957918194
1934	0.6957878649
1935	0.695784823
1936	0.6957919715
1937	0.6957919335
1938	0.6957979412
1939	0.6957894619
1940	0.6957963062
1941	0.6957952035
1942	0.6957964963
1943	0.6957520456
1944	0.6957082385
1945	0.6957113188
1946	0.695711623
1947	0.6957145512
1948	0.695703485
1949	0.6957118892
1950	0.6957098357
1951	0.6957878269
1952	0.6957872946
1953	0.6957803362
1954	0.6957898802
1955	0.6957869904
1956	0.6958102606
1957	0.6958080933
1958	0.6958048614
1959	0.6957973328
1960	0.6957942909
1961	0.6957968005
1962	0.695796002
1963	0.6957382041
1964	0.6957368351
1965	0.6957321959
1966	0.6957354662
1967	0.6957312832
1968	0.6957301424
1969	0.6957375196
1970	0.6956352587
1971	0.6956319879
1972	0.6956320639
1973	0.6956301243
1974	0.6956361714
1975	0.6955448884
1976	0.6955429485
1977	0.6955392969
1978	0.6955428344
1979	0.6955448884
1980	0.6955412368
1981	0.6955427203
1982	0.6955284942
1983	0.6955413129
1984	0.6955529142
1985	0.6955489964
1986	0.6955470185
1987	0.6955453068
1988	0.6955581632
1989	0.6955585436
1990	0.6955553866
1991	0.695555805
1992	0.6955521154
1993	0.6955605595
1994	0.6955643631
1995	0.6955585055
1996	0.695562119
1997	0.6955378515
1998	0.695539373
1999	0.6954675927
2000	0.695465995
2001	0.6954649679
2002	0.6954630278
2003	0.6954626473
2004	0.6954677449
2005	0.6954658809
2006	0.6955080675
2007	0.6955071165
2008	0.6955025518
2009	0.6955004977
2010	0.6954955525
2011	0.6955103499
2012	0.6955054809
2013	0.6954994326
2014	0.6954981392
2015	0.6954767226
2016	0.6954833417
2017	0.6954540118
2018	0.6954735272
2019	0.6954633321
2020	0.6954603648
2021	0.6954703697
2022	0.6954759618
2023	0.6954850915
2024	0.6954985577
2025	0.6955016008
2026	0.6954974545
2027	0.6954682394
2028	0.6954816679
2029	0.695475201
2030	0.6954882869
2031	0.6954796137
2032	0.6954885532
2033	0.6955326023
2034	0.6955494528
2035	0.6955295212
2036	0.6955168925
2037	0.6955148004
2038	0.6955136212
2039	0.6955108444
2040	0.6954994326
2041	0.6955093228
2042	0.6955064699
2043	0.6954955145
2044	0.6955024757
2045	0.6954957047
2046	0.6954983675
2047	0.6955219517
2048	0.6955194411
2049	0.6955408945
2050	0.6955518111
2051	0.6955573645
2052	0.6955364821
2053	0.6955406663
2054	0.6955141157
2055	0.6955251469
2056	0.6954256319
2057	0.6954593758
2058	0.6954513109
2059	0.6954525662
2060	0.6954540118
2061	0.6954540118
2062	0.6954573976
2063	0.6954472784
2064	0.6954403546
2065	0.6954367025
2066	0.6954325178
2067	0.6954338493
2068	0.695399115
2069	0.6953952344
2070	0.6953937887
2071	0.6954102241
2072	0.6954139904
2073	0.6954182133
2074	0.6954278765
2075	0.6954378818
2076	0.6954325558
2077	0.6954519195
2078	0.6954512728
2079	0.6953953485
2080	0.6953928375
2081	0.6953984302
2082	0.6953969464
2083	0.6953906689
2084	0.6954032999
2085	0.6954317949
2086	0.6954261645
2087	0.6954414959
2088	0.6954130013
2089	0.6954340775
2090	0.6954333927
2091	0.6954259362
2092	0.6954506641
2093	0.6954530988
2094	0.69544161
2095	0.6954527945
2096	0.6954545064
2097	0.6954530228
2098	0.6954773312
2099	0.6954891999
2100	0.6955014487
2101	0.6954991663
2102	0.6954928517
2103	0.695445186
2104	0.6954399361
2105	0.6954262025
2106	0.6954269634
2107	0.6954314906
2108	0.695397441
2109	0.6953927234
2110	0.6953822608
2111	0.6953777714
2112	0.6953675369
2113	0.6953791791
2114	0.6953960333
2115	0.6954051261
2116	0.6953620581
2117	0.6953845816
2118	0.6953810814
2119	0.6953877394
2120	0.6954022727
2121	0.6954032999
2122	0.6954103762
2123	0.6954195068
2124	0.6954270395
2125	0.6954279525
2126	0.6953985063
2127	0.6954077892
2128	0.6954089686
2129	0.695433659
2130	0.6953761734
2131	0.6953822228
2132	0.695374157
2133	0.6953768583
2134	0.6953699719
2135	0.6953718742
2136	0.6953678412
2137	0.6953568456
2138	0.6953552096
2139	0.6953642268
2140	0.6953685261
2141	0.6953424255
2142	0.6953473337
2143	0.6953414743
2144	0.6953529648
2145	0.6953463445
2146	0.695319368
2147	0.6953129376
2148	0.6953037295
2149	0.6953156011
2150	0.6953267495
2151	0.6953025499
2152	0.6952505712
2153	0.6952460809
2154	0.695241172
2155	0.6952528163
2156	0.6952524738
2157	0.6952638136
2158	0.6952396879
2159	0.6952382418
2160	0.6952218785
2161	0.6952098531
2162	0.6952203943
2163	0.6952308594
2164	0.6952351595
2165	0.6952377091
2166	0.6952388888
2167	0.6952332568
2168	0.6952276247
2169	0.6952346267
2170	0.6951592375
2171	0.6951269254
2172	0.6951330149
2173	0.695127991
2174	0.6951031375
2175	0.6951083519
2176	0.6951132617
2177	0.6951145558
2178	0.6950942691
2179	0.6951004351
2180	0.6950849059
2181	0.6950757709
2182	0.6950627914
2183	0.6950171898
2184	0.6950225571
2185	0.6950204635
2186	0.6950111373
2187	0.6950097669
2188	0.6949610403
2189	0.6949707097
2190	0.6949730319
2191	0.6949351528
2192	0.694935267
2193	0.6949281859
2194	0.6949241884
2195	0.6949340488
2196	0.6949248737
2197	0.6949200006
2198	0.6949218661
2199	0.6949216757
2200	0.6949328305
2201	0.6949375893
2202	0.6949451272
2203	0.6949425765
2204	0.6949672455
2205	0.6949736791
2206	0.6949712046
2207	0.6949616874
2208	0.6949687682
2209	0.6949717756
2210	0.6949956822
2211	0.6950042853
2212	0.6949820541
2213	0.6950169234
2214	0.6950177989
2215	0.6950146775
2216	0.6950093863
2217	0.695010947
2218	0.6950021917
2219	0.6950034479
2220	0.6949883733
2221	0.6949922942
2222	0.6949587561
2223	0.6949953016
2224	0.6950057319
2225	0.6950089295
2226	0.6950215674
2227	0.6950220623
2228	0.6949924846
2229	0.6949988037
2230	0.6950021917
2231	0.6950003264
2232	0.6949785137
2233	0.6949712046
2234	0.6949806075
2235	0.6949783234
2236	0.6949735649
2237	0.6949777143
2238	0.694978666
2239	0.6949810643
2240	0.6949518275
2241	0.6949495052
2242	0.694959251
2243	0.694967512
2244	0.6949683875
2245	0.694972537
2246	0.6949694535
2247	0.6949743262
2248	0.6949780569
2249	0.6949715092
2250	0.6949696819
2251	0.6949749353
2252	0.6949801507
2253	0.6949574237
2254	0.6949522462
2255	0.6949492768
2256	0.6949586419
2257	0.6949514087
2258	0.6949410156
2259	0.6949426907
2260	0.6949438328
2261	0.6949437948
2262	0.6949432618
2263	0.6949033633
2264	0.6949014216
2265	0.6949124244
2266	0.6949126528
2267	0.6949255971
2268	0.6949259397
2269	0.6949038201
2270	0.6949125005
2271	0.69491863
2272	0.694910635
2273	0.694920762
2274	0.6948845553
2275	0.6948863828
2276	0.6948814714
2277	0.69488387
2278	0.6948826136
2279	0.6948626629
2280	0.6948650996
2281	0.6948611018
2282	0.6948607591
2283	0.6948619775
2284	0.6948588554
2285	0.6948400844
2286	0.6948445773
2287	0.6948466334
2288	0.6948279381
2289	0.6948326215
2290	0.6948314792
2291	0.6948315554
2292	0.6948310604
2293	0.6948301465
2294	0.6947907746
2295	0.694725848
2296	0.694732855
2297	0.6947434416
2298	0.6947491918
2299	0.6946753114
2300	0.6946245045
2301	0.6945612002
2302	0.6945623811
2303	0.6945600194
2304	0.6945005187
2305	0.6944858903
2306	0.694446956
2307	0.6944421177
2308	0.6944619662
2309	0.6943099449
2310	0.6943144031
2311	0.6943086112
2312	0.69427786
2313	0.6942530141
2314	0.6941638359
2315	0.6941745074
2316	0.6941290762
2317	0.6941415777
2318	0.6941312869
2319	0.6940746082
2320	0.6940740364
2321	0.6938663401
2322	0.6938682466
2323	0.6937265447
2324	0.6937246379
2325	0.6937144934
2326	0.6937096499
2327	0.6936843642
2328	0.6936902757
2329	0.693656789
2330	0.6936628534
2331	0.6936620143
2332	0.6936699856
2333	0.6936418759
2334	0.693624178
2335	0.6936171598
2336	0.6936105992
2337	0.6936222709
2338	0.6936175412
2339	0.6936042293
2340	0.6936100652
2341	0.6936117054
2342	0.6935859964
2343	0.6935907645
2344	0.6935707385
2345	0.6935733705
2346	0.6935571586
2347	0.6935681827
2348	0.6935560142
2349	0.6935701281
2350	0.6935708147
2351	0.6935657414
2352	0.6935720735
2353	0.6935787108
2354	0.6935850428
2355	0.693565627
2356	0.6935602103
2357	0.6935583411
2358	0.693560134
2359	0.6934706378
2360	0.693473461
2361	0.6934891026
2362	0.6934849824
2363	0.6934862795
2364	0.6934812818
2365	0.693455797
2366	0.6934575519
2367	0.6934738425
2368	0.6934950921
2369	0.6934994411
2370	0.6934909719
2371	0.6934945198
2372	0.6934969233
2373	0.6934977625
2374	0.6934849442
2375	0.6934905904
2376	0.6934813581
2377	0.693476513
2378	0.6934765512
2379	0.6934774286
2380	0.6935055068
2381	0.6935219107
2382	0.6935265647
2383	0.6935328591
2384	0.6935230551
2385	0.6935292351
2386	0.6935162266
2387	0.6935090928
2388	0.6935073761
2389	0.6935071854
2390	0.6935238562
2391	0.6935311043
2392	0.6935304558
2393	0.6935377419
2394	0.6935148151
2395	0.6935148914
2396	0.6935138232
2397	0.693511954
2398	0.6935135181
2399	0.6934446566
2400	0.6934400783
2401	0.6934416425
2402	0.6934410703
2403	0.6934417952
2404	0.6934429779
2405	0.693373766
2406	0.693370103
2407	0.693336639
2408	0.6933064934
2409	0.6933108436
2410	0.6933115304
2411	0.6932820706
2412	0.6932789032
2413	0.6932839023
2414	0.6932789795
2415	0.6932656992
2416	0.6932340239
2417	0.6932205901
2418	0.6932136441
2419	0.693211545
2420	0.6932646689
2421	0.6932579141
2422	0.6932545176
2423	0.6932462363
2424	0.6932461981
2425	0.6932257042
2426	0.6932253988
2427	0.6932267346
2428	0.6932238341
2429	0.6932274215
2430	0.6932285665
2431	0.6932287955
2432	0.6932269254
2433	0.6932251317
2434	0.6932272307
2435	0.6932266583
2436	0.693230093
2437	0.693132386
2438	0.6931116597
2439	0.6931106673
2440	0.6931210114
2441	0.6931193701
2442	0.693120248
2443	0.6931147515
2444	0.6931131484
2445	0.6931131484
2446	0.6931115834
2447	0.6931116979
2448	0.6931101711
2449	0.6931090641
2450	0.6931091786
2451	0.6931060868
2452	0.6931122323
2453	0.6931105528
2454	0.6931097893
2455	0.6931115452
2456	0.6931158203
2457	0.6931191411
2458	0.6931213931
2459	0.6931236452
2460	0.6931228818
2461	0.6931300577
2462	0.6930840236
2463	0.6930379483
2464	0.6930171428
2465	0.6930163411
2466	0.693015883
2467	0.69301741
2468	0.6930192425
2469	0.6930363832
2470	0.6930376811
2471	0.6930384064
2472	0.6930416512
2473	0.6930222583
2474	0.6930405824
2475	0.6930437508
2476	0.6930485226
2477	0.6930485608
2478	0.6930887188
2479	0.6930948263
2480	0.6931003993
2481	0.6930942537
2482	0.6931086824
2483	0.6931022315
2484	0.6931064685
2485	0.693071923
2486	0.6930496297
2487	0.6930439035
2488	0.6930511185
2489	0.6930556993
2490	0.6930568827
2491	0.6930585242
2492	0.6930574171
2493	0.6930616926
2494	0.693065968
2495	0.6930125999
2496	0.6930229455
2497	0.6930376047
2498	0.6930388645
2499	0.6930359632
2500	0.6930365358
2501	0.6930227164
2502	0.6930255033
2503	0.6930180972
2504	0.693011111
2505	0.6930113019
2506	0.6930038193
2507	0.6930082859
2508	0.6930235181
2509	0.6929959549
2510	0.6929831273
2511	0.6929921754
2512	0.6929982455
2513	0.6929988945
2514	0.6929916409
2515	0.6929842726
2516	0.6929905719
2517	0.6929901138
2518	0.6929554097
2519	0.6929326164
2520	0.6929373889
2521	0.6929362435
2522	0.6929388397
2523	0.6929173822
2524	0.6929236057
2525	0.6929405579
2526	0.6929267747
2527	0.6929302492
2528	0.692935709
2529	0.6929081041
2530	0.6929020331
2531	0.692906195
2532	0.6928949694
2533	0.6929000476
2534	0.6929096695
2535	0.6929085241
2536	0.6929069968
2537	0.6928053109
2538	0.6928046999
2539	0.6928039744
2540	0.6927991245
2541	0.6927991245
2542	0.6928001556
2543	0.6927612411
2544	0.6927802595
2545	0.6927799921
2546	0.6927703685
2547	0.6927703685
2548	0.6927296573
2549	0.6927325599
2550	0.6927239286
2551	0.6927181997
2552	0.6927243105
2553	0.6927257236
2554	0.6927196511
2555	0.6927190018
2556	0.6927086134
2557	0.6926898605
2558	0.6926936417
2559	0.6927038011
2560	0.6927034192
2561	0.6926981485
2562	0.6926869577
2563	0.6926618256
2564	0.6926664854
2565	0.6926763779
2566	0.6926756904
2567	0.692679739
2568	0.6926764161
2569	0.6926457834
2570	0.692643186
2571	0.6926409706
2572	0.6926415817
2573	0.692709721
2574	0.6927082315
2575	0.6927048705
2576	0.6927081169
2577	0.6926991415
2578	0.6926976138
2579	0.6926877598
2580	0.6926733223
2581	0.6926635826
2582	0.6926819161
2583	0.6926868432
2584	0.6926825654
2585	0.6926867668
2586	0.6926994089
2587	0.6927039157
2588	0.6927058635
2589	0.6927048705
2590	0.6927007838
2591	0.6926948257
2592	0.6926714126
2593	0.6926960861
2594	0.6927181997
2595	0.6926964298
2596	0.6926944819
2597	0.692695475
2598	0.692704183
2599	0.6926951694
2600	0.6926899369
2601	0.6926983777
2602	0.6926980721
2603	0.6927003637
2604	0.6926990269
2605	0.6924849583
2606	0.6924902688
2607	0.6924885495
2608	0.6924794185
2609	0.6924704402
2610	0.6924718538
2611	0.6924727707
2612	0.6924367799
2613	0.6924143897
2614	0.6924255085
2615	0.6924135109
2616	0.6924236745
2617	0.6924210381
2618	0.6924256231
2619	0.6924239801
2620	0.6924247825
2621	0.6924273043
2622	0.6924424346
2623	0.6924550812
2624	0.6924533237
2625	0.692427801
2626	0.6924250882
2627	0.692417179
2628	0.6924232542
2629	0.6924455676
2630	0.6924261198
2631	0.6924270368
2632	0.692400023
2633	0.6923984182
2634	0.6923801918
2635	0.6923834779
2636	0.6923803064
2637	0.6923612389
2638	0.6923615446
2639	0.6923509598
2640	0.6923360185
2641	0.6922348221
2642	0.6922297007
2643	0.6922561097
2644	0.6922604283
2645	0.6922506445
2646	0.6922337519
2647	0.6922142599
2648	0.6921599088
2649	0.6921575772
2650	0.6921515379
2651	0.6919941153
2652	0.6919930066
2653	0.6920029852
2654	0.6920030234
2655	0.6920017617
2656	0.6920072671
2657	0.6920059672
2658	0.6919974798
2659	0.6919988943
2660	0.6920137282
2661	0.6920243182
2662	0.6920235918
2663	0.6918983369
2664	0.6918401369
2665	0.6918383013
2666	0.6918268289
2667	0.6918139032
2668	0.6918026216
2669	0.6918023157
2670	0.6917965028
2671	0.6917961203
2672	0.6917931756
2673	0.6917826586
2674	0.6917935198
2675	0.6917929079
2676	0.6917935198
2677	0.6917852974
2678	0.6917830793
2679	0.6917777633
2680	0.6917805169
2681	0.6917793696
2682	0.6917846473
2683	0.6917755452
2684	0.6917776486
2685	0.691773174
2686	0.6917609357
2687	0.6917635363
2688	0.6917319452
2689	0.6917358846
2690	0.6917398623
2691	0.6917408184
2692	0.6917387531
2693	0.6917390973
2694	0.6917436869
2695	0.6917468613
2696	0.6917478557
2697	0.6917485441
2698	0.6917612799
2699	0.6917617771
2700	0.6917633069
2701	0.6917837677
2702	0.6917821614
2703	0.6917796373
2704	0.6917786047
2705	0.6917783752
2706	0.6916907905
2707	0.6916884573
2708	0.6916535349
2709	0.6916402999
2710	0.6916339118
2711	0.6916281357
2712	0.6916388464
2713	0.691648524
2714	0.6916533054
2715	0.6916457317
2716	0.6916524257
2717	0.6916489448
2718	0.6916453109
2719	0.6916378518
2720	0.6916272559
2721	0.6916165834
2722	0.6916202557
2723	0.6916158183
2724	0.6916166982
2725	0.6916161626
2726	0.6916300484
2727	0.69162848
2728	0.6916313489
2729	0.6916313489
2730	0.6915788648
2731	0.6915855977
2732	0.691582652
2733	0.6915642894
2734	0.6915643659
2735	0.6915774876
2736	0.6915746567
2737	0.6915670821
2738	0.6915441282
2739	0.6914567433
2740	0.6914431602
2741	0.6914414001
2742	0.6914288498
2743	0.6914331735
2744	0.6914325231
2745	0.6914311073
2746	0.6914290793
2747	0.6914277401
2748	0.6914375738
2749	0.6914377268
2750	0.691435852
2751	0.6914361963
2752	0.6914259417
2753	0.6914280462
2754	0.6914380329
2755	0.691431643
2756	0.6914488996
2757	0.6914458768
2758	0.691450277
2759	0.6914483639
2760	0.6914602634
2761	0.6914535676
2762	0.6914446907
2763	0.6914298446
2764	0.6914286967
2765	0.6914208144
2766	0.6914096795
2767	0.6913709929
2768	0.6913768859
2769	0.6913716434
2770	0.6913704189
2771	0.6913624594
2772	0.6913675106
2773	0.6913579438
2774	0.6913525481
2775	0.6913536196
2776	0.6913508643
2777	0.6913718348
2778	0.6913695388
2779	0.6913657121
2780	0.6913597807
2781	0.6913574463
2782	0.6913549207
2783	0.6913560304
2784	0.6913520506
2785	0.6913514383
2786	0.6913484917
2787	0.6913479942
2788	0.6913586709
2789	0.6913710312
2790	0.691382932
2791	0.6913821667
2792	0.6913879066
2793	0.6913881744
2794	0.6913885571
2795	0.6913874857
2796	0.6913826259
2797	0.6914230719
2798	0.6914277401
2799	0.6914321787
2800	0.6914644339
2801	0.6914887296
2802	0.6914842914
2803	0.6914854775
2804	0.6914862044
2805	0.691483641
2806	0.6914844827
2807	0.6915025031
2808	0.691500858
2809	0.6915015084
2810	0.6915148226
2811	0.691525688
2812	0.6915262618
2813	0.6915254584
2814	0.6915259558
2815	0.6915314267
2816	0.6915314649
2817	0.6915339517
2818	0.6915348316
2819	0.6915323449
2820	0.6915327657
2821	0.69153311
2822	0.6915334543
2823	0.6915337604
2824	0.6915339899
2825	0.6915330335
2826	0.6915333013
2827	0.6915335308
2828	0.6915363619
2829	0.6915336456
2830	0.6915338752
2831	0.691534143
2832	0.6915343725
2833	0.6915338369
2834	0.6915355585
2835	0.6915384278
2836	0.6915312736
2837	0.6915314267
2838	0.6914899539
2839	0.6914795853
2840	0.691477634
2841	0.6914755297
2842	0.6914728897
2843	0.6914702879
2844	0.6914708618
2845	0.6914190925
2846	0.6914189777
2847	0.6914197047
2848	0.6914285054
2849	0.6914097943
2850	0.6914102917
2851	0.6914111335
2852	0.6914111335
2853	0.6914122049
2854	0.6914128172
2855	0.691412932
2856	0.6914098708
2857	0.6914106361
2858	0.691407881
2859	0.691415687
2860	0.6914333648
2861	0.6914329057
2862	0.6914328674
2863	0.6914363494
2864	0.691435852
2865	0.691427434
2866	0.6914270514
2867	0.6914269366
2868	0.6914353928
2869	0.6914353545
2870	0.6914350484
2871	0.691434551
2872	0.6914555189
2873	0.6914527641
2874	0.6914582355
2875	0.6914588477
2876	0.6914586947
2877	0.6914586564
2878	0.6914607225
2879	0.6914606078
2880	0.6914606078
2881	0.6914590773
2882	0.6914588477
2883	0.6914659261
2884	0.6914635539
2885	0.6914519605
2886	0.6914500857
2887	0.6914585416
2888	0.6914579677
2889	0.6914514631
2890	0.6914400226
2891	0.6914398313
2892	0.6914372294
2893	0.691447943
2894	0.6914445759
2895	0.6914691401
2896	0.6914654287
2897	0.6914630182
2898	0.6914595364
2899	0.691459766
2900	0.691459919
2901	0.6914535293
2902	0.6914570494
2903	0.691456399
2904	0.6914329822
2905	0.6914329439
2906	0.691427281
2907	0.6914171028
2908	0.6913994628
2909	0.6913920775
2910	0.6913943352
2911	0.6914007638
2912	0.6914016056
2913	0.6914009551
2914	0.6914335562
2915	0.6914541798
2916	0.6913820902
2917	0.6913566045
2918	0.6913621532
2919	0.6913807126
2920	0.6914226893
2921	0.6914807714
2922	0.6914797384
2923	0.6914787053
2924	0.6914787819
2925	0.6914778636
2926	0.6914769836
2927	0.6914851331
2928	0.6914621765
2929	0.6914634391
